Name,Cost(zł),Cost(usd),from Where,link
Raspberry pi Pico, 11.81zł, 3.25$, aliexpress, pl.aliexpress.com/item/1005010007463247.html
Ssd1306 oled display, 8.96zł, 2.47$, aliexpress, https://pl.aliexpress.com/item/1005006127411863.html
4 Pin Button, 3.06zł, 0.99$, aliexpress, https://pl.aliexpress.com/item/1005003178471477.html
SK6812MINI-E Leds, 7.29zł, 2.01$, aliexpress, https://pl.aliexpress.com/item/1005008308801366.html
Screws, 6.30zł, 1.73$, aliexpress, https://pl.aliexpress.com/item/1005002364568213.html
Nuts, 4.43zł, 1.22$, aliexpress, https://pl.aliexpress.com/item/32977174437.html
Pcb, ~72.69zł, ~20$, jlcpcb, Jlcpcb.com
Total, 114.54zł, 31.67$, Thank you, 
